[2023-06-13T04:33:18.037Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 401 | Response: - |  _gsByQcasy4kt5-v_7O_eGh3zF9CyiRw 
[2023-06-13T04:33:31.055Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  _gsByQcasy4kt5-v_7O_eGh3zF9CyiRw 
[2023-06-13T04:37:05.233Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  uNr5qXxeHNJhX8ilOta8TB606W4aL6v3 
[2023-06-13T04:41:38.923Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  Stgj2ECb4p1qAJGDLFTwIy5XEJcku07H 
[2023-06-13T04:46:47.197Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  Stgj2ECb4p1qAJGDLFTwIy5XEJcku07H 
[2023-06-13T05:25:38.973Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ai8k3YdSZ3rGx56dqhEZzwqs0CJBaR4T 
[2023-06-13T05:26:07.911Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  O2_4XTHJ7UOFFaFMn13D5ybFwZYlbWOV 
[2023-06-13T05:32:13.806Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ndKeB5fNB9W4BuQgoRnQ0UYfUXEN1laH 
[2023-06-13T05:33:25.075Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ndKeB5fNB9W4BuQgoRnQ0UYfUXEN1laH 
[2023-06-13T05:33:49.538Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 500 | Response: - |  ndKeB5fNB9W4BuQgoRnQ0UYfUXEN1laH 
[2023-06-13T05:34:05.388Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ndKeB5fNB9W4BuQgoRnQ0UYfUXEN1laH 
[2023-06-13T05:36:38.654Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  EXMaFZiFACqyLh2u5FTaKXmM6iJIueXY 
[2023-06-13T05:39:00.704Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  UU-tQjkyzUsJKoFl3Sur1BeENfjD52_A 
[2023-06-13T05:39:47.425Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  p8FSRgFQr-YBzWSkJ-906JTQBLgGp5GT 
[2023-06-13T05:40:29.837Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  jnzYR6rGJ7UpC_GuK4t9gDCqBSV0am8g 
[2023-06-13T05:41:37.529Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 500 | Response: - |  jnzYR6rGJ7UpC_GuK4t9gDCqBSV0am8g 
[2023-06-13T05:42:11.408Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 400 | Response: - |  jnzYR6rGJ7UpC_GuK4t9gDCqBSV0am8g 
[2023-06-13T05:42:31.873Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:42:53.123Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
[2023-06-13T05:44:03.623Z] | ::1 | POST /api//dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  ZLRXcaO94G0pqGEhrIfB4uUaZ2AhmS6J 
