[2023-06-11T18:37:16.841Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  ex8Z8Y_nDHNQ_cCvWFQjLg75vR6jioBe 
[2023-06-11T18:38:12.560Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 404 | Response: - |  Y94NZPdc5F8r2eqXq7KxZEGGsqcnVdcB 
[2023-06-11T18:55:03.801Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:55:07.702Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:56:15.189Z] | ::1 | PUT /api//user/updateUserStatus | Params: {} | Query: {} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:56:26.244Z] | ::1 | PUT /api//user/updateUserStatus | Params: {} | Query: {} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:56:34.915Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:56:46.846Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:56:52.547Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:57:14.927Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:57:28.710Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:57:47.107Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:58:35.629Z] | ::1 | PUT /api//user/updateUserProfile | Params: {} | Query: {} | Status: 201 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:58:44.641Z] | ::1 | PUT /api//user/updateUserStatus | Params: {} | Query: {} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:59:02.116Z] | ::1 | PUT /api//user/updateUserStatus | Params: {} | Query: {} | Status: 200 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:59:29.970Z] | ::1 | GET /api//user/getUserProfile?uid=6c07233c-2b45-447c-921e-bf13af9a0d1d | Params: {} | Query: {"uid":"6c07233c-2b45-447c-921e-bf13af9a0d1d"} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T18:59:53.295Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:00:21.811Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 401 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:01:09.408Z] | ::1 | POST /api//user/loginByCode | Params: {} | Query: {} | Status: 400 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:01:49.829Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:02:34.403Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:02:49.593Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 201 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
[2023-06-11T19:04:47.848Z] | ::1 | POST /api//user/register | Params: {} | Query: {} | Status: 404 | Response: - |  br5lat8PNfzznEoOeMPSrPw1Sr678wm1 
